ID, Domain, len%, objs, gen_seq_rate, l_exe, gt_exe
7, blocksworld, 30, 0.006055712555510699, 0.5, 0.5893494360618644, 0.9353709048153492
7, blocksworld, 30, 0.006055712555510699, 0.6, 0.5893494360618644, 0.9876543209876543
7, blocksworld, 30, 0.006055712555510699, 0.7, 0.5893494360618644, 0.9988776655443323
7, blocksworld, 30, 0.006055712555510699, 0.8, 0.5893494360618644, 1.0
7, blocksworld, 30, 0.006055712555510699, 0.9, 0.5893494360618644, 1.0
8, blocksworld, 30, 0.006055712555510699, 0.1, 0.5893494360618644, 0.8112985641075529
8, blocksworld, 30, 0.006055712555510699, 0.2, 0.5893494360618644, 0.8536365665397924
8, blocksworld, 30, 0.006055712555510699, 0.3, 0.5893494360618644, 0.8558470379523011
8, blocksworld, 30, 0.006055712555510699, 0.4, 0.5893494360618644, 0.8691329820277189
8, blocksworld, 30, 0.006055712555510699, 0.5, 0.5893494360618644, 0.9263614985837207
8, blocksworld, 30, 0.006055712555510699, 0.6, 0.5893494360618644, 0.9935465768799101
8, blocksworld, 30, 0.006055712555510699, 0.7, 0.5893494360618644, 1.0
8, blocksworld, 30, 0.006055712555510699, 0.8, 0.5893494360618644, 1.0
8, blocksworld, 30, 0.006055712555510699, 0.9, 0.5893494360618644, 1.0
9, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
9, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
9, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
9, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
9, blocksworld, 30, 0.006055712555510699, 0.5, 0.5051855345627754, 0.9696969696969697
9, blocksworld, 30, 0.006055712555510699, 0.6, 0.5051855345627754, 0.9696969696969697
9, blocksworld, 30, 0.006055712555510699, 0.7, 0.5051855345627754, 0.9696969696969697
9, blocksworld, 30, 0.006055712555510699, 0.8, 0.5051855345627754, 0.9696969696969697
9, blocksworld, 30, 0.006055712555510699, 0.9, 0.5051855345627754, 0.9696969696969697
10, blocksworld, 50, 0.010092854259184497, 0.1, 0.5051855345627754, 1.0
10, blocksworld, 50, 0.010092854259184497, 0.2, 0.5051855345627754, 1.0
10, blocksworld, 50, 0.010092854259184497, 0.3, 0.5051855345627754, 0.9894736842105263
10, blocksworld, 50, 0.010092854259184497, 0.4, 0.5051855345627754, 0.9894736842105263
10, blocksworld, 50, 0.010092854259184497, 0.5, 0.5051855345627754, 0.9696969696969697
10, blocksworld, 50, 0.010092854259184497, 0.6, 0.5051855345627754, 0.9696969696969697
10, blocksworld, 50, 0.010092854259184497, 0.7, 0.5051855345627754, 0.9696969696969697
10, blocksworld, 50, 0.010092854259184497, 0.8, 0.5051855345627754, 0.9696969696969697
10, blocksworld, 50, 0.010092854259184497, 0.9, 0.5051855345627754, 0.9696969696969697
11, blocksworld, 50, 0.010092854259184497, 0.1, 0.5051855345627754, 1.0
11, blocksworld, 50, 0.010092854259184497, 0.2, 0.5051855345627754, 1.0
11, blocksworld, 50, 0.010092854259184497, 0.3, 0.5051855345627754, 0.9894736842105263
11, blocksworld, 50, 0.010092854259184497, 0.4, 0.5051855345627754, 0.9894736842105263
11, blocksworld, 50, 0.010092854259184497, 0.5, 0.5051855345627754, 0.9696969696969697
11, blocksworld, 50, 0.010092854259184497, 0.6, 0.5051855345627754, 0.9696969696969697
11, blocksworld, 50, 0.010092854259184497, 0.7, 0.5051855345627754, 0.9696969696969697
11, blocksworld, 50, 0.010092854259184497, 0.8, 0.5051855345627754, 0.9696969696969697
11, blocksworld, 50, 0.010092854259184497, 0.9, 0.5051855345627754, 0.9696969696969697
12, blocksworld, 40, 0.008074283407347598, 0.1, 0.5051855345627754, 1.0
12, blocksworld, 40, 0.008074283407347598, 0.2, 0.5051855345627754, 1.0
12, blocksworld, 40, 0.008074283407347598, 0.3, 0.5051855345627754, 0.9894736842105263
12, blocksworld, 40, 0.008074283407347598, 0.4, 0.5051855345627754, 0.9894736842105263
12, blocksworld, 40, 0.008074283407347598, 0.5, 0.5051855345627754, 0.9696969696969697
12, blocksworld, 40, 0.008074283407347598, 0.6, 0.5051855345627754, 0.9696969696969697
12, blocksworld, 40, 0.008074283407347598, 0.7, 0.5051855345627754, 0.9696969696969697
12, blocksworld, 40, 0.008074283407347598, 0.8, 0.5051855345627754, 0.9696969696969697
12, blocksworld, 40, 0.008074283407347598, 0.9, 0.5051855345627754, 0.9696969696969697
13, blocksworld, 40, 0.008074283407347598, 0.1, 0.5893494360618644, 0.8059518093225958
13, blocksworld, 40, 0.008074283407347598, 0.2, 0.5893494360618644, 0.8485065511947232
13, blocksworld, 40, 0.008074283407347598, 0.3, 0.5893494360618644, 0.8576518802834593
13, blocksworld, 40, 0.008074283407347598, 0.4, 0.5893494360618644, 0.8704362791204897
13, blocksworld, 40, 0.008074283407347598, 0.5, 0.5893494360618644, 0.930868205868206
13, blocksworld, 40, 0.008074283407347598, 0.6, 0.5893494360618644, 0.9887766554433222
13, blocksworld, 40, 0.008074283407347598, 0.7, 0.5893494360618644, 1.0
13, blocksworld, 40, 0.008074283407347598, 0.8, 0.5893494360618644, 1.0
13, blocksworld, 40, 0.008074283407347598, 0.9, 0.5893494360618644, 1.0
14, blocksworld, 50, 0.010092854259184497, 0.1, 0.5893494360618644, 0.8123013274698667
14, blocksworld, 50, 0.010092854259184497, 0.2, 0.5893494360618644, 0.8618314879067568
14, blocksworld, 50, 0.010092854259184497, 0.3, 0.5893494360618644, 0.8624637448321659
14, blocksworld, 50, 0.010092854259184497, 0.4, 0.5893494360618644, 0.866729547255863
14, blocksworld, 50, 0.010092854259184497, 0.5, 0.5893494360618644, 0.9306691251135696
14, blocksworld, 50, 0.010092854259184497, 0.6, 0.5893494360618644, 0.9941077441077442
14, blocksworld, 50, 0.010092854259184497, 0.7, 0.5893494360618644, 0.9988776655443323
14, blocksworld, 50, 0.010092854259184497, 0.8, 0.5893494360618644, 1.0
14, blocksworld, 50, 0.010092854259184497, 0.9, 0.5893494360618644, 1.0
15, blocksworld, 98, 0.019781994348001614, 0.1, 0.5893494360618644, 0.8174892835005195
15, blocksworld, 98, 0.019781994348001614, 0.2, 0.5893494360618644, 0.8518322577462363
15, blocksworld, 98, 0.019781994348001614, 0.3, 0.5893494360618644, 0.845533082901504
15, blocksworld, 98, 0.019781994348001614, 0.4, 0.5893494360618644, 0.8718613647561017
15, blocksworld, 98, 0.019781994348001614, 0.5, 0.5893494360618644, 0.9276495109828443
15, blocksworld, 98, 0.019781994348001614, 0.6, 0.5893494360618644, 0.989618406285073
15, blocksworld, 98, 0.019781994348001614, 0.7, 0.5893494360618644, 0.9988776655443323
15, blocksworld, 98, 0.019781994348001614, 0.8, 0.5893494360618644, 1.0
15, blocksworld, 98, 0.019781994348001614, 0.9, 0.5893494360618644, 1.0
16, blocksworld, 100, 0.020185708518368994, 0.1, 0.5893494360618644, 0.801740082638959
16, blocksworld, 100, 0.020185708518368994, 0.2, 0.5893494360618644, 0.851394185265153
16, blocksworld, 100, 0.020185708518368994, 0.3, 0.5893494360618644, 0.8558417605786027
16, blocksworld, 100, 0.020185708518368994, 0.4, 0.5893494360618644, 0.8740647169594539
16, blocksworld, 100, 0.020185708518368994, 0.5, 0.5893494360618644, 0.932512960290738
16, blocksworld, 100, 0.020185708518368994, 0.6, 0.5893494360618644, 0.9963524130190797
16, blocksworld, 100, 0.020185708518368994, 0.7, 0.5893494360618644, 1.0
16, blocksworld, 100, 0.020185708518368994, 0.8, 0.5893494360618644, 1.0
16, blocksworld, 100, 0.020185708518368994, 0.9, 0.5893494360618644, 1.0
17, blocksworld, 80, 0.016148566814695196, 0.1, 0.5051855345627754, 1.0
17, blocksworld, 80, 0.016148566814695196, 0.2, 0.5051855345627754, 1.0
17, blocksworld, 80, 0.016148566814695196, 0.3, 0.5051855345627754, 0.9894736842105263
17, blocksworld, 80, 0.016148566814695196, 0.4, 0.5051855345627754, 0.9894736842105263
17, blocksworld, 80, 0.016148566814695196, 0.5, 0.5051855345627754, 0.9696969696969697
17, blocksworld, 80, 0.016148566814695196, 0.6, 0.5051855345627754, 0.9696969696969697
17, blocksworld, 80, 0.016148566814695196, 0.7, 0.5051855345627754, 0.9696969696969697
17, blocksworld, 80, 0.016148566814695196, 0.8, 0.5051855345627754, 0.9696969696969697
17, blocksworld, 80, 0.016148566814695196, 0.9, 0.5051855345627754, 0.9696969696969697
18, blocksworld, 100, 0.020185708518368994, 0.1, 0.5051855345627754, 1.0
18, blocksworld, 100, 0.020185708518368994, 0.2, 0.5051855345627754, 1.0
18, blocksworld, 100, 0.020185708518368994, 0.3, 0.5051855345627754, 0.9894736842105263
18, blocksworld, 100, 0.020185708518368994, 0.4, 0.5051855345627754, 0.9894736842105263
18, blocksworld, 100, 0.020185708518368994, 0.5, 0.5051855345627754, 0.9696969696969697
18, blocksworld, 100, 0.020185708518368994, 0.6, 0.5051855345627754, 0.9696969696969697
18, blocksworld, 100, 0.020185708518368994, 0.7, 0.5051855345627754, 0.9696969696969697
18, blocksworld, 100, 0.020185708518368994, 0.8, 0.5051855345627754, 0.9696969696969697
18, blocksworld, 100, 0.020185708518368994, 0.9, 0.5051855345627754, 0.9696969696969697
19, blocksworld, 90, 0.018167137666532097, 0.1, 0.5051855345627754, 1.0
19, blocksworld, 90, 0.018167137666532097, 0.2, 0.5051855345627754, 1.0
19, blocksworld, 90, 0.018167137666532097, 0.3, 0.5051855345627754, 0.9894736842105263
19, blocksworld, 90, 0.018167137666532097, 0.4, 0.5051855345627754, 0.9894736842105263
19, blocksworld, 90, 0.018167137666532097, 0.5, 0.5051855345627754, 0.9696969696969697
19, blocksworld, 90, 0.018167137666532097, 0.6, 0.5051855345627754, 0.9696969696969697
19, blocksworld, 90, 0.018167137666532097, 0.7, 0.5051855345627754, 0.9696969696969697
19, blocksworld, 90, 0.018167137666532097, 0.8, 0.5051855345627754, 0.9696969696969697
19, blocksworld, 90, 0.018167137666532097, 0.9, 0.5051855345627754, 0.9696969696969697
20, blocksworld, 226, 0.045619701251513926, 0.1, 0.5893494360618644, 0.8087760554052689
20, blocksworld, 226, 0.045619701251513926, 0.2, 0.5893494360618644, 0.8666531099326799
20, blocksworld, 226, 0.045619701251513926, 0.3, 0.5893494360618644, 0.853184232921075
20, blocksworld, 226, 0.045619701251513926, 0.4, 0.5893494360618644, 0.8720912713017976
20, blocksworld, 226, 0.045619701251513926, 0.5, 0.5893494360618644, 0.9193014804125914
20, blocksworld, 226, 0.045619701251513926, 0.6, 0.5893494360618644, 0.989618406285073
20, blocksworld, 226, 0.045619701251513926, 0.7, 0.5893494360618644, 0.9977553310886643
20, blocksworld, 226, 0.045619701251513926, 0.8, 0.5893494360618644, 1.0
20, blocksworld, 226, 0.045619701251513926, 0.9, 0.5893494360618644, 1.0
21, blocksworld, 228, 0.046023415421881306, 0.1, 0.8103713043194467, 0.814111983460959
21, blocksworld, 228, 0.046023415421881306, 0.2, 0.8103713043194467, 0.869496974375216
21, blocksworld, 228, 0.046023415421881306, 0.3, 0.8103713043194467, 0.8786161558102246
21, blocksworld, 228, 0.046023415421881306, 0.4, 0.8103713043194467, 0.9006021729644835
21, blocksworld, 228, 0.046023415421881306, 0.5, 0.8103713043194467, 0.9196172003213001
21, blocksworld, 228, 0.046023415421881306, 0.6, 0.8103713043194467, 0.9080481966564151
21, blocksworld, 228, 0.046023415421881306, 0.7, 0.8103713043194467, 0.8867897350009494
21, blocksworld, 228, 0.046023415421881306, 0.8, 0.8103713043194467, 0.8817319956951567
21, blocksworld, 228, 0.046023415421881306, 0.9, 0.8103713043194467, 0.880714455655038
22, blocksworld, 218, 0.04400484457004441, 0.1, 1.0, 0.9568139658932611
22, blocksworld, 218, 0.04400484457004441, 0.2, 1.0, 0.9571477208450953
22, blocksworld, 218, 0.04400484457004441, 0.3, 1.0, 0.9690872603534959
22, blocksworld, 218, 0.04400484457004441, 0.4, 1.0, 0.9772399823606053
22, blocksworld, 218, 0.04400484457004441, 0.5, 1.0, 0.9856372169435661
22, blocksworld, 218, 0.04400484457004441, 0.6, 1.0, 0.990448119024126
22, blocksworld, 218, 0.04400484457004441, 0.7, 1.0, 0.9906503616747246
22, blocksworld, 218, 0.04400484457004441, 0.8, 1.0, 0.9947015831018395
22, blocksworld, 218, 0.04400484457004441, 0.9, 1.0, 0.9689019827908718
23, blocksworld, 230, 0.046427129592248685, 0.1, 0.5893494360618644, 0.8045010648943234
23, blocksworld, 230, 0.046427129592248685, 0.2, 0.5893494360618644, 0.8434179818588421
23, blocksworld, 230, 0.046427129592248685, 0.3, 0.5893494360618644, 0.8511286666549825
23, blocksworld, 230, 0.046427129592248685, 0.4, 0.5893494360618644, 0.8683149112096481
23, blocksworld, 230, 0.046427129592248685, 0.5, 0.5893494360618644, 0.9265218320773876
23, blocksworld, 230, 0.046427129592248685, 0.6, 0.5893494360618644, 0.989618406285073
23, blocksworld, 230, 0.046427129592248685, 0.7, 0.5893494360618644, 1.0
23, blocksworld, 230, 0.046427129592248685, 0.8, 0.5893494360618644, 1.0
23, blocksworld, 230, 0.046427129592248685, 0.9, 0.5893494360618644, 1.0
24, blocksworld, 234, 0.04723455793298345, 0.1, 0.5893494360618644, 0.818575317732621
24, blocksworld, 234, 0.04723455793298345, 0.2, 0.5893494360618644, 0.8510433513121686
24, blocksworld, 234, 0.04723455793298345, 0.3, 0.5893494360618644, 0.8472517248833038
24, blocksworld, 234, 0.04723455793298345, 0.4, 0.5893494360618644, 0.8631865989760726
24, blocksworld, 234, 0.04723455793298345, 0.5, 0.5893494360618644, 0.9253086419753086
24, blocksworld, 234, 0.04723455793298345, 0.6, 0.5893494360618644, 0.9904601571268239
24, blocksworld, 234, 0.04723455793298345, 0.7, 0.5893494360618644, 1.0
24, blocksworld, 234, 0.04723455793298345, 0.8, 0.5893494360618644, 1.0
24, blocksworld, 234, 0.04723455793298345, 0.9, 0.5893494360618644, 1.0
25, blocksworld, 468, 0.0944691158659669, 0.1, 0.5893494360618644, 0.7969887997977886
25, blocksworld, 468, 0.0944691158659669, 0.2, 0.5893494360618644, 0.8496569937430153
25, blocksworld, 468, 0.0944691158659669, 0.3, 0.5893494360618644, 0.8552305297042139
25, blocksworld, 468, 0.0944691158659669, 0.4, 0.5893494360618644, 0.8783324959640749
25, blocksworld, 468, 0.0944691158659669, 0.5, 0.5893494360618644, 0.9186534658756881
25, blocksworld, 468, 0.0944691158659669, 0.6, 0.5893494360618644, 0.9929854096520764
25, blocksworld, 468, 0.0944691158659669, 0.7, 0.5893494360618644, 1.0
25, blocksworld, 468, 0.0944691158659669, 0.8, 0.5893494360618644, 1.0
25, blocksworld, 468, 0.0944691158659669, 0.9, 0.5893494360618644, 1.0
26, blocksworld, 462, 0.09325797335486476, 0.1, 0.5893494360618644, 0.8055901963205334
26, blocksworld, 462, 0.09325797335486476, 0.2, 0.5893494360618644, 0.8505722075614549
26, blocksworld, 462, 0.09325797335486476, 0.3, 0.5893494360618644, 0.844242005557795
26, blocksworld, 462, 0.09325797335486476, 0.4, 0.5893494360618644, 0.8694778807936703
26, blocksworld, 462, 0.09325797335486476, 0.5, 0.5893494360618644, 0.9295588156699267
26, blocksworld, 462, 0.09325797335486476, 0.6, 0.5893494360618644, 0.9921436588103255
26, blocksworld, 462, 0.09325797335486476, 0.7, 0.5893494360618644, 1.0
26, blocksworld, 462, 0.09325797335486476, 0.8, 0.5893494360618644, 1.0
26, blocksworld, 462, 0.09325797335486476, 0.9, 0.5893494360618644, 1.0
27, blocksworld, 458, 0.09245054501413, 0.1, 0.5893494360618644, 0.8031559680436086
27, blocksworld, 458, 0.09245054501413, 0.2, 0.5893494360618644, 0.8595362025469553
27, blocksworld, 458, 0.09245054501413, 0.3, 0.5893494360618644, 0.8609494014757173
27, blocksworld, 458, 0.09245054501413, 0.4, 0.5893494360618644, 0.8687062450220345
27, blocksworld, 458, 0.09245054501413, 0.5, 0.5893494360618644, 0.9329191384746941
27, blocksworld, 458, 0.09245054501413, 0.6, 0.5893494360618644, 0.989618406285073
27, blocksworld, 458, 0.09245054501413, 0.7, 0.5893494360618644, 0.9988776655443323
27, blocksworld, 458, 0.09245054501413, 0.8, 0.5893494360618644, 1.0
27, blocksworld, 458, 0.09245054501413, 0.9, 0.5893494360618644, 1.0
28, blocksworld, 476, 0.09608397254743642, 0.1, 0.5893494360618644, 0.8098249025215318
28, blocksworld, 476, 0.09608397254743642, 0.2, 0.5893494360618644, 0.8478438327900694
28, blocksworld, 476, 0.09608397254743642, 0.3, 0.5893494360618644, 0.8499693289166974
28, blocksworld, 476, 0.09608397254743642, 0.4, 0.5893494360618644, 0.8700729192834457
28, blocksworld, 476, 0.09608397254743642, 0.5, 0.5893494360618644, 0.9357116134893912
28, blocksworld, 476, 0.09608397254743642, 0.6, 0.5893494360618644, 0.9932659932659933
28, blocksworld, 476, 0.09608397254743642, 0.7, 0.5893494360618644, 1.0
28, blocksworld, 476, 0.09608397254743642, 0.8, 0.5893494360618644, 1.0
28, blocksworld, 476, 0.09608397254743642, 0.9, 0.5893494360618644, 1.0
29, blocksworld, 436, 0.08800968914008882, 0.1, 0.5893494360618644, 0.8012696728988864
29, blocksworld, 436, 0.08800968914008882, 0.2, 0.5893494360618644, 0.8464387663312395
29, blocksworld, 436, 0.08800968914008882, 0.3, 0.5893494360618644, 0.8530816259763628
29, blocksworld, 436, 0.08800968914008882, 0.4, 0.5893494360618644, 0.87041936620884
29, blocksworld, 436, 0.08800968914008882, 0.5, 0.5893494360618644, 0.9341697397252953
29, blocksworld, 436, 0.08800968914008882, 0.6, 0.5893494360618644, 0.9941077441077442
29, blocksworld, 436, 0.08800968914008882, 0.7, 0.5893494360618644, 1.0
29, blocksworld, 436, 0.08800968914008882, 0.8, 0.5893494360618644, 1.0
29, blocksworld, 436, 0.08800968914008882, 0.9, 0.5893494360618644, 1.0
30, blocksworld, 15, 0.0030278562777553493, 0.1, 0.5051855345627754, 1.0
30, blocksworld, 15, 0.0030278562777553493, 0.2, 0.5051855345627754, 1.0
30, blocksworld, 15, 0.0030278562777553493, 0.3, 0.5051855345627754, 0.9894736842105263
30, blocksworld, 15, 0.0030278562777553493, 0.4, 0.5051855345627754, 0.9894736842105263
30, blocksworld, 15, 0.0030278562777553493, 0.5, 0.5051855345627754, 0.9696969696969697
30, blocksworld, 15, 0.0030278562777553493, 0.6, 0.5051855345627754, 0.9696969696969697
30, blocksworld, 15, 0.0030278562777553493, 0.7, 0.5051855345627754, 0.9696969696969697
30, blocksworld, 15, 0.0030278562777553493, 0.8, 0.5051855345627754, 0.9696969696969697
30, blocksworld, 15, 0.0030278562777553493, 0.9, 0.5051855345627754, 0.9696969696969697
31, blocksworld, 15, 0.0030278562777553493, 0.1, 0.5051855345627754, 1.0
31, blocksworld, 15, 0.0030278562777553493, 0.2, 0.5051855345627754, 1.0
31, blocksworld, 15, 0.0030278562777553493, 0.3, 0.5051855345627754, 0.9894736842105263
31, blocksworld, 15, 0.0030278562777553493, 0.4, 0.5051855345627754, 0.9894736842105263
31, blocksworld, 15, 0.0030278562777553493, 0.5, 0.5051855345627754, 0.9696969696969697
31, blocksworld, 15, 0.0030278562777553493, 0.6, 0.5051855345627754, 0.9696969696969697
31, blocksworld, 15, 0.0030278562777553493, 0.7, 0.5051855345627754, 0.9696969696969697
31, blocksworld, 15, 0.0030278562777553493, 0.8, 0.5051855345627754, 0.9696969696969697
31, blocksworld, 15, 0.0030278562777553493, 0.9, 0.5051855345627754, 0.9696969696969697
32, blocksworld, 15, 0.0030278562777553493, 0.1, 0.5051855345627754, 1.0
32, blocksworld, 15, 0.0030278562777553493, 0.2, 0.5051855345627754, 1.0
32, blocksworld, 15, 0.0030278562777553493, 0.3, 0.5051855345627754, 0.9894736842105263
32, blocksworld, 15, 0.0030278562777553493, 0.4, 0.5051855345627754, 0.9894736842105263
32, blocksworld, 15, 0.0030278562777553493, 0.5, 0.5051855345627754, 0.9696969696969697
32, blocksworld, 15, 0.0030278562777553493, 0.6, 0.5051855345627754, 0.9696969696969697
32, blocksworld, 15, 0.0030278562777553493, 0.7, 0.5051855345627754, 0.9696969696969697
32, blocksworld, 15, 0.0030278562777553493, 0.8, 0.5051855345627754, 0.9696969696969697
32, blocksworld, 15, 0.0030278562777553493, 0.9, 0.5051855345627754, 0.9696969696969697
33, blocksworld, 15, 0.0030278562777553493, 0.1, 0.5051855345627754, 1.0
33, blocksworld, 15, 0.0030278562777553493, 0.2, 0.5051855345627754, 1.0
33, blocksworld, 15, 0.0030278562777553493, 0.3, 0.5051855345627754, 0.9894736842105263
33, blocksworld, 15, 0.0030278562777553493, 0.4, 0.5051855345627754, 0.9894736842105263
33, blocksworld, 15, 0.0030278562777553493, 0.5, 0.5051855345627754, 0.9696969696969697
33, blocksworld, 15, 0.0030278562777553493, 0.6, 0.5051855345627754, 0.9696969696969697
33, blocksworld, 15, 0.0030278562777553493, 0.7, 0.5051855345627754, 0.9696969696969697
33, blocksworld, 15, 0.0030278562777553493, 0.8, 0.5051855345627754, 0.9696969696969697
33, blocksworld, 15, 0.0030278562777553493, 0.9, 0.5051855345627754, 0.9696969696969697
34, blocksworld, 30, 0.006055712555510699, 0.1, 0.5051855345627754, 1.0
34, blocksworld, 30, 0.006055712555510699, 0.2, 0.5051855345627754, 1.0
34, blocksworld, 30, 0.006055712555510699, 0.3, 0.5051855345627754, 0.9894736842105263
34, blocksworld, 30, 0.006055712555510699, 0.4, 0.5051855345627754, 0.9894736842105263
