ID, Domain, len, len%, valid_exe, invalid_exe
31, blocksworld, 15, 0.0030278562777553493, 0.030303030303030304, 0.00202020202020202
32, blocksworld, 15, 0.0030278562777553493, 0.030303030303030304, 0.00202020202020202
33, blocksworld, 15, 0.0030278562777553493, 0.030303030303030304, 0.00202020202020202
34, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
35, blocksworld, 41, 0.008276140492531288, 1.0, 0.021212121212121213
36, blocksworld, 45, 0.009083568833266048, 0.08080808080808081, 0.024242424242424242
37, blocksworld, 45, 0.009083568833266048, 0.08080808080808081, 0.024242424242424242
38, blocksworld, 38, 0.007670569236980218, 0.08080808080808081, 0.022222222222222223
39, blocksworld, 60, 0.012111425111021397, 0.030303030303030304, 0.00202020202020202
40, blocksworld, 61, 0.012313282196205087, 1.0, 0.021212121212121213
41, blocksworld, 69, 0.013928138877674606, 1.0, 0.021212121212121213
42, blocksworld, 68, 0.013726281792490917, 1.0, 0.021212121212121213
43, blocksworld, 72, 0.014533710133225677, 1.0, 0.021212121212121213
44, blocksworld, 145, 0.029269277351635044, 1.0, 0.021212121212121213
45, blocksworld, 108, 0.021800565199838515, 1.0, 0.021212121212121213
46, blocksworld, 150, 0.030278562777553492, 1.0, 0.02727272727272727
47, blocksworld, 130, 0.02624142107387969, 1.0, 0.021212121212121213
48, blocksworld, 139, 0.028058134840532902, 1.0, 0.021212121212121213
49, blocksworld, 345, 0.06964069438837303, 1.0, 0.021212121212121213
50, blocksworld, 361, 0.07287040775131207, 1.0, 0.021212121212121213
51, blocksworld, 359, 0.0724666935809447, 1.0, 0.021212121212121213
52, blocksworld, 351, 0.07085183689947518, 1.0, 0.021212121212121213
53, blocksworld, 338, 0.0682276947920872, 1.0, 0.021212121212121213
54, blocksworld, 645, 0.13019781994348, 1.0, 0.021212121212121213
55, blocksworld, 690, 0.13928138877674606, 1.0, 0.021212121212121213
56, blocksworld, 669, 0.13504238998788856, 1.0, 0.021212121212121213
57, blocksworld, 687, 0.13867581752119498, 1.0, 0.021212121212121213
58, blocksworld, 676, 0.1364553895841744, 1.0, 0.021212121212121213
59, blocksworld, 30, 0.006055712555510699, 1.0, 0.026262626262626262
60, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
61, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
62, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
63, blocksworld, 30, 0.006055712555510699, 0.030303030303030304, 0.00202020202020202
64, blocksworld, 38, 0.007670569236980218, 0.08080808080808081, 0.022222222222222223
65, blocksworld, 90, 0.018167137666532097, 1.0, 0.026262626262626262
66, blocksworld, 50, 0.010092854259184497, 1.0, 0.021212121212121213
67, blocksworld, 38, 0.007670569236980218, 0.08080808080808081, 0.01919191919191919
68, blocksworld, 52, 0.010496568429551878, 1.0, 0.021212121212121213
69, blocksworld, 76, 0.015341138473960436, 1.0, 0.021212121212121213
70, blocksworld, 144, 0.029067420266451354, 1.0, 0.021212121212121213
71, blocksworld, 142, 0.02866370609608397, 1.0, 0.021212121212121213
72, blocksworld, 126, 0.025433992733144933, 1.0, 0.021212121212121213
73, blocksworld, 134, 0.027048849414614454, 1.0, 0.021212121212121213
74, blocksworld, 270, 0.05450141299959629, 1.0, 0.021212121212121213
75, blocksworld, 234, 0.04723455793298345, 1.0, 0.021212121212121213
76, blocksworld, 226, 0.045619701251513926, 1.0, 0.021212121212121213
77, blocksworld, 290, 0.05853855470327009, 1.0, 0.021212121212121213
78, blocksworld, 242, 0.04884941461445297, 1.0, 0.021212121212121213
79, blocksworld, 564, 0.11384739604360113, 1.0, 0.021212121212121213
80, blocksworld, 672, 0.13564796124343964, 1.0, 0.021212121212121213
81, blocksworld, 604, 0.12192167945094873, 1.0, 0.021212121212121213
82, blocksworld, 598, 0.12071053693984658, 1.0, 0.021212121212121213
83, blocksworld, 698, 0.14089624545821558, 1.0, 0.021212121212121213
84, blocksworld, 12, 0.0024222850222042794, 1.0, 0.021212121212121213
85, blocksworld, 50, 0.010092854259184497, 0.050505050505050504, 0.01717171717171717
86, blocksworld, 50, 0.010092854259184497, 0.08080808080808081, 0.01919191919191919
87, blocksworld, 50, 0.010092854259184497, 0.08080808080808081, 0.01919191919191919
88, blocksworld, 50, 0.010092854259184497, 1.0, 0.021212121212121213
89, blocksworld, 122, 0.024626564392410174, 1.0, 0.021212121212121213
90, blocksworld, 136, 0.027452563584981833, 1.0, 0.021212121212121213
91, blocksworld, 136, 0.027452563584981833, 1.0, 0.021212121212121213
92, blocksworld, 66, 0.013322567622123537, 1.0, 0.021212121212121213
93, blocksworld, 100, 0.020185708518368994, 1.0, 0.021212121212121213
94, blocksworld, 198, 0.03996770286637061, 1.0, 0.021212121212121213
95, blocksworld, 220, 0.04440855874041179, 1.0, 0.021212121212121213
96, blocksworld, 128, 0.025837706903512312, 1.0, 0.021212121212121213
97, blocksworld, 144, 0.029067420266451354, 1.0, 0.021212121212121213
98, blocksworld, 114, 0.023011707710940653, 1.0, 0.021212121212121213
99, blocksworld, 378, 0.0763019781994348, 1.0, 0.021212121212121213
100, blocksworld, 390, 0.07872426322163908, 1.0, 0.021212121212121213
101, blocksworld, 374, 0.07549454985870004, 1.0, 0.021212121212121213
102, blocksworld, 328, 0.0662091239402503, 1.0, 0.021212121212121213
103, blocksworld, 318, 0.0641905530884134, 1.0, 0.021212121212121213
104, blocksworld, 30, 0.006055712555510699, 1.0, 0.021212121212121213
105, blocksworld, 24, 0.004844570044408559, 1.0, 0.021212121212121213
106, blocksworld, 75, 0.015139281388776746, 1.0, 0.021212121212121213
107, blocksworld, 75, 0.015139281388776746, 1.0, 0.021212121212121213
108, blocksworld, 16, 0.003229713362939039, 1.0, 0.021212121212121213
109, blocksworld, 135, 0.027250706499798143, 1.0, 0.021212121212121213
110, blocksworld, 127, 0.025635849818328622, 1.0, 0.021212121212121213
111, blocksworld, 145, 0.029269277351635044, 1.0, 0.021212121212121213
112, blocksworld, 118, 0.023819136051675415, 1.0, 0.021212121212121213
113, blocksworld, 197, 0.03976584578118692, 1.0, 0.021212121212121213
114, blocksworld, 181, 0.03653613241824788, 1.0, 0.021212121212121213
115, blocksworld, 106, 0.021396851029471135, 1.0, 0.021212121212121213
116, blocksworld, 246, 0.04965684295518773, 1.0, 0.021212121212121213
117, blocksworld, 180, 0.036334275333064193, 1.0, 0.021212121212121213
118, blocksworld, 177, 0.03572870407751312, 1.0, 0.021212121212121213
119, blocksworld, 443, 0.08942268873637464, 1.0, 0.021212121212121213
120, blocksworld, 405, 0.08175211949939443, 1.0, 0.021212121212121213
121, blocksworld, 500, 0.10092854259184497, 1.0, 0.021212121212121213
122, blocksworld, 547, 0.1104158255954784, 1.0, 0.021212121212121213
123, blocksworld, 391, 0.07892612030682276, 1.0, 0.021212121212121213
124, blocksworld, 62, 0.012515139281388777, 1.0, 0.021212121212121213
125, blocksworld, 100, 0.020185708518368994, 1.0, 0.021212121212121213
126, blocksworld, 44, 0.008881711748082357, 1.0, 0.021212121212121213
127, blocksworld, 36, 0.0072668550666128385, 1.0, 0.021212121212121213
128, blocksworld, 94, 0.018974566007266856, 1.0, 0.021212121212121213
129, blocksworld, 130, 0.02624142107387969, 1.0, 0.021212121212121213
130, blocksworld, 176, 0.03552684699232943, 1.0, 0.021212121212121213
131, blocksworld, 106, 0.021396851029471135, 1.0, 0.021212121212121213
132, blocksworld, 162, 0.03270084779975777, 1.0, 0.021212121212121213
133, blocksworld, 94, 0.018974566007266856, 1.0, 0.021212121212121213
134, blocksworld, 208, 0.04198627371820751, 1.0, 0.021212121212121213
135, blocksworld, 378, 0.0763019781994348, 1.0, 0.021212121212121213
136, blocksworld, 290, 0.05853855470327009, 1.0, 0.021212121212121213
137, blocksworld, 276, 0.055712555510698425, 1.0, 0.021212121212121213
138, blocksworld, 194, 0.03916027452563585, 1.0, 0.021212121212121213
139, blocksworld, 496, 0.10012111425111021, 1.0, 0.021212121212121213
140, blocksworld, 494, 0.09971740008074284, 1.0, 0.021212121212121213
141, blocksworld, 384, 0.07751312071053694, 1.0, 0.021212121212121213
142, blocksworld, 458, 0.09245054501413, 1.0, 0.021212121212121213
143, blocksworld, 448, 0.0904319741622931, 1.0, 0.021212121212121213
144, childsnack, 10, 0.004655493482309125, 0.0, 0.0
145, childsnack, 10, 0.004655493482309125, 0.0, 0.0
146, childsnack, 10, 0.004655493482309125, 0.0, 0.0
147, childsnack, 10, 0.004655493482309125, 0.0, 0.0
148, childsnack, 8, 0.0037243947858473, 0.05102040816326531, 0.004081632653061225
149, childsnack, 30, 0.013966480446927373, 0.01020408163265306, 0.0
150, childsnack, 30, 0.013966480446927373, 0.0, 0.0
151, childsnack, 28, 0.01303538175046555, 0.061224489795918366, 0.004081632653061225
152, childsnack, 30, 0.013966480446927373, 0.0, 0.0
153, childsnack, 30, 0.013966480446927373, 0.01020408163265306, 0.0
154, childsnack, 50, 0.023277467411545624, 0.0, 0.0
155, childsnack, 50, 0.023277467411545624, 0.0, 0.0
156, childsnack, 40, 0.0186219739292365, 0.01020408163265306, 0.0
157, childsnack, 50, 0.023277467411545624, 0.061224489795918366, 0.004081632653061225
158, childsnack, 50, 0.023277467411545624, 0.0, 0.0
159, childsnack, 100, 0.04655493482309125, 0.01020408163265306, 0.0020408163265306124
160, childsnack, 88, 0.040968342644320296, 0.030612244897959183, 0.0
161, childsnack, 97, 0.04515828677839851, 0.030612244897959183, 0.0020408163265306124
162, childsnack, 85, 0.03957169459962756, 0.061224489795918366, 0.0020408163265306124
163, childsnack, 100, 0.04655493482309125, 0.01020408163265306, 0.0
164, childsnack, 246, 0.11452513966480447, 0.12244897959183673, 0.0020408163265306124
165, childsnack, 240, 0.11173184357541899, 0.11224489795918367, 0.0020408163265306124
166, childsnack, 238, 0.11080074487895716, 0.061224489795918366, 0.0020408163265306124
167, childsnack, 246, 0.11452513966480447, 0.061224489795918366, 0.0020408163265306124
168, childsnack, 245, 0.11405959031657356, 0.08163265306122448, 0.0020408163265306124
169, childsnack, 471, 0.21927374301675978, 0.11224489795918367, 0.0020408163265306124
170, childsnack, 478, 0.22253258845437615, 0.09183673469387756, 0.0020408163265306124
171, childsnack, 486, 0.22625698324022347, 0.11224489795918367, 0.0020408163265306124
172, childsnack, 482, 0.22439478584729983, 0.1326530612244898, 0.0020408163265306124
173, childsnack, 468, 0.21787709497206703, 0.11224489795918367, 0.0020408163265306124
174, childsnack, 15, 0.006983240223463687, 0.15306122448979592, 0.0
175, childsnack, 15, 0.006983240223463687, 0.01020408163265306, 0.0
176, childsnack, 15, 0.006983240223463687, 0.0, 0.0
177, childsnack, 15, 0.006983240223463687, 0.0, 0.0
178, childsnack, 45, 0.02094972067039106, 0.15306122448979592, 0.0020408163265306124
179, childsnack, 45, 0.02094972067039106, 0.15306122448979592, 0.0020408163265306124
180, childsnack, 38, 0.017690875232774673, 0.04081632653061224, 0.0020408163265306124
181, childsnack, 45, 0.02094972067039106, 0.15306122448979592, 0.0020408163265306124
182, childsnack, 45, 0.02094972067039106, 0.0, 0.0
183, childsnack, 68, 0.03165735567970205, 0.11224489795918367, 0.0020408163265306124
184, childsnack, 68, 0.03165735567970205, 0.3469387755102041, 0.0020408163265306124
185, childsnack, 67, 0.031191806331471134, 0.47959183673469385, 0.0020408163265306124
186, childsnack, 75, 0.034916201117318434, 0.20408163265306123, 0.0020408163265306124
187, childsnack, 75, 0.034916201117318434, 0.3469387755102041, 0.0020408163265306124
188, childsnack, 146, 0.06797020484171322, 0.23469387755102042, 0.0020408163265306124
189, childsnack, 142, 0.06610800744878957, 0.23469387755102042, 0.0020408163265306124
190, childsnack, 129, 0.06005586592178771, 0.47959183673469385, 0.0020408163265306124
191, childsnack, 150, 0.06983240223463687, 0.47959183673469385, 0.0020408163265306124
192, childsnack, 150, 0.06983240223463687, 0.15306122448979592, 0.0020408163265306124
193, childsnack, 338, 0.15735567970204842, 0.3469387755102041, 0.0020408163265306124
194, childsnack, 338, 0.15735567970204842, 0.336734693877551, 0.0020408163265306124
195, childsnack, 349, 0.16247672253258846, 1.0, 0.0020408163265306124
196, childsnack, 354, 0.164804469273743, 1.0, 0.0020408163265306124
197, childsnack, 349, 0.16247672253258846, 0.336734693877551, 0.0020408163265306124
198, childsnack, 706, 0.3286778398510242, 1.0, 0.0020408163265306124
199, childsnack, 720, 0.33519553072625696, 0.47959183673469385, 0.0020408163265306124
200, childsnack, 699, 0.3254189944134078, 1.0, 0.0020408163265306124
201, childsnack, 735, 0.34217877094972066, 1.0, 0.0020408163265306124
202, childsnack, 701, 0.3263500931098696, 1.0, 0.0020408163265306124
203, childsnack, 30, 0.013966480446927373, 1.0, 0.0020408163265306124
204, childsnack, 18, 0.008379888268156424, 0.3469387755102041, 0.0020408163265306124
205, childsnack, 30, 0.013966480446927373, 1.0, 0.0020408163265306124
206, childsnack, 21, 0.009776536312849162, 1.0, 0.0020408163265306124
207, childsnack, 21, 0.009776536312849162, 0.14285714285714285, 0.0020408163265306124
208, childsnack, 53, 0.024674115456238363, 1.0, 0.0020408163265306124
209, childsnack, 50, 0.023277467411545624, 1.0, 0.0020408163265306124
210, childsnack, 53, 0.024674115456238363, 1.0, 0.0020408163265306124
211, childsnack, 69, 0.03212290502793296, 1.0, 0.0020408163265306124
212, childsnack, 72, 0.0335195530726257, 1.0, 0.0020408163265306124
213, childsnack, 138, 0.06424581005586592, 1.0, 0.0020408163265306124
214, childsnack, 120, 0.055865921787709494, 1.0, 0.0020408163265306124
215, childsnack, 102, 0.04748603351955307, 1.0, 0.0020408163265306124
216, childsnack, 108, 0.05027932960893855, 1.0, 0.0020408163265306124
217, childsnack, 123, 0.05726256983240224, 1.0, 0.0020408163265306124
218, childsnack, 177, 0.0824022346368715, 1.0, 0.0020408163265306124
219, childsnack, 179, 0.08333333333333333, 1.0, 0.0020408163265306124
220, childsnack, 196, 0.09124767225325885, 1.0, 0.0020408163265306124
221, childsnack, 221, 0.10288640595903166, 1.0, 0.0020408163265306124
222, childsnack, 249, 0.11592178770949721, 1.0, 0.0020408163265306124
223, childsnack, 520, 0.24208566108007448, 1.0, 0.0020408163265306124
224, childsnack, 554, 0.2579143389199255, 1.0, 0.0020408163265306124
225, childsnack, 553, 0.2574487895716946, 1.0, 0.0020408163265306124
226, childsnack, 529, 0.2462756052141527, 1.0, 0.0020408163265306124
227, childsnack, 535, 0.24906890130353818, 1.0, 0.0020408163265306124
228, childsnack, 30, 0.013966480446927373, 1.0, 0.0020408163265306124
229, childsnack, 18, 0.008379888268156424, 0.3469387755102041, 0.0020408163265306124
230, childsnack, 33, 0.015363128491620111, 1.0, 0.0020408163265306124
231, childsnack, 33, 0.015363128491620111, 1.0, 0.0020408163265306124
232, childsnack, 54, 0.025139664804469275, 1.0, 0.0020408163265306124
233, childsnack, 87, 0.040502793296089384, 1.0, 0.0020408163265306124
234, childsnack, 84, 0.03910614525139665, 1.0, 0.0020408163265306124
235, childsnack, 75, 0.034916201117318434, 1.0, 0.0020408163265306124
236, childsnack, 56, 0.0260707635009311, 1.0, 0.0020408163265306124
237, childsnack, 105, 0.04888268156424581, 1.0, 0.0020408163265306124
238, childsnack, 111, 0.051675977653631286, 1.0, 0.0020408163265306124
239, childsnack, 101, 0.04702048417132216, 1.0, 0.0020408163265306124
240, childsnack, 108, 0.05027932960893855, 1.0, 0.0020408163265306124
241, childsnack, 126, 0.05865921787709497, 1.0, 0.0020408163265306124
242, childsnack, 252, 0.11731843575418995, 1.0, 0.0020408163265306124
243, childsnack, 270, 0.12569832402234637, 1.0, 0.0020408163265306124
244, childsnack, 226, 0.10521415270018622, 1.0, 0.0020408163265306124
245, childsnack, 194, 0.09031657355679702, 1.0, 0.0020408163265306124
246, childsnack, 220, 0.10242085661080075, 1.0, 0.0020408163265306124
247, childsnack, 24, 0.0111731843575419, 1.0, 0.0020408163265306124
248, childsnack, 33, 0.015363128491620111, 1.0, 0.0020408163265306124
249, childsnack, 21, 0.009776536312849162, 0.14285714285714285, 0.0020408163265306124
250, childsnack, 15, 0.006983240223463687, 0.15306122448979592, 0.0
251, childsnack, 18, 0.008379888268156424, 0.20408163265306123, 0.0020408163265306124
252, childsnack, 63, 0.029329608938547486, 1.0, 0.0020408163265306124
253, childsnack, 87, 0.040502793296089384, 1.0, 0.0020408163265306124
254, childsnack, 46, 0.021415270018621976, 1.0, 0.0020408163265306124
255, childsnack, 41, 0.019087523277467412, 0.2857142857142857, 0.0020408163265306124
256, childsnack, 66, 0.030726256983240222, 1.0, 0.0020408163265306124
257, childsnack, 144, 0.0670391061452514, 1.0, 0.0020408163265306124
258, childsnack, 102, 0.04748603351955307, 1.0, 0.0020408163265306124
259, childsnack, 117, 0.05446927374301676, 1.0, 0.0020408163265306124
260, childsnack, 96, 0.0446927374301676, 1.0, 0.0020408163265306124
261, childsnack, 106, 0.049348230912476726, 1.0, 0.0020408163265306124
262, childsnack, 171, 0.07960893854748603, 1.0, 0.0020408163265306124
263, childsnack, 230, 0.10707635009310987, 1.0, 0.0020408163265306124
264, childsnack, 234, 0.10893854748603352, 1.0, 0.0020408163265306124
265, childsnack, 200, 0.0931098696461825, 1.0, 0.0020408163265306124
266, childsnack, 177, 0.0824022346368715, 1.0, 0.0020408163265306124
267, childsnack, 27, 0.012569832402234637, 1.0, 0.0020408163265306124
268, childsnack, 27, 0.012569832402234637, 1.0, 0.0020408163265306124
269, childsnack, 18, 0.008379888268156424, 0.3469387755102041, 0.0020408163265306124
270, childsnack, 24, 0.0111731843575419, 1.0, 0.0020408163265306124
271, childsnack, 15, 0.006983240223463687, 0.15306122448979592, 0.0
272, childsnack, 62, 0.028864059590316574, 1.0, 0.0020408163265306124
273, childsnack, 52, 0.024208566108007448, 1.0, 0.0020408163265306124
274, childsnack, 59, 0.027467411545623835, 1.0, 0.0020408163265306124
275, childsnack, 54, 0.025139664804469275, 1.0, 0.0020408163265306124
276, childsnack, 84, 0.03910614525139665, 1.0, 0.0020408163265306124
277, childsnack, 116, 0.054003724394785846, 1.0, 0.0020408163265306124
278, childsnack, 114, 0.05307262569832402, 1.0, 0.0020408163265306124
279, childsnack, 88, 0.040968342644320296, 1.0, 0.0020408163265306124
280, childsnack, 117, 0.05446927374301676, 1.0, 0.0020408163265306124
281, childsnack, 135, 0.06284916201117319, 1.0, 0.0020408163265306124
282, childsnack, 198, 0.09217877094972067, 1.0, 0.0020408163265306124
283, childsnack, 249, 0.11592178770949721, 1.0, 0.0020408163265306124
284, childsnack, 224, 0.1042830540037244, 1.0, 0.0020408163265306124
285, childsnack, 246, 0.11452513966480447, 1.0, 0.0020408163265306124
286, childsnack, 231, 0.10754189944134078, 1.0, 0.0020408163265306124
287, ferry, 10, 0.002730748225013654, 0.5151515151515151, 0.0
288, ferry, 7, 0.0019115237575095577, 0.2828282828282828, 0.0
289, ferry, 10, 0.002730748225013654, 0.5151515151515151, 0.0
290, ferry, 30, 0.008192244675040962, 0.2828282828282828, 0.0
291, ferry, 27, 0.007373020207536865, 1.0, 0.06565656565656566
292, ferry, 30, 0.008192244675040962, 0.4444444444444444, 0.031313131313131314
293, ferry, 30, 0.008192244675040962, 1.0, 0.06565656565656566
294, ferry, 28, 0.007646095030038231, 0.5151515151515151, 0.0
295, ferry, 40, 0.010922992900054615, 0.5151515151515151, 0.0
296, ferry, 46, 0.012561441835062807, 0.5151515151515151, 0.0
297, ferry, 40, 0.010922992900054615, 0.5151515151515151, 0.0
298, ferry, 37, 0.010103768432550519, 0.4444444444444444, 0.031313131313131314
299, ferry, 50, 0.013653741125068269, 1.0, 0.06565656565656566
300, ferry, 79, 0.021572910977607863, 1.0, 0.06565656565656566
301, ferry, 90, 0.024576734025122882, 1.0, 0.06565656565656566
302, ferry, 98, 0.026761332605133806, 1.0, 0.06565656565656566
303, ferry, 95, 0.02594210813762971, 1.0, 0.06565656565656566
304, ferry, 77, 0.021026761332605132, 1.0, 0.06565656565656566
305, ferry, 238, 0.06499180775532495, 1.0, 0.06565656565656566
306, ferry, 203, 0.05543418896777717, 1.0, 0.06565656565656566
307, ferry, 244, 0.06663025669033315, 1.0, 0.06565656565656566
308, ferry, 225, 0.06144183506280721, 1.0, 0.06565656565656566
309, ferry, 225, 0.06144183506280721, 1.0, 0.06565656565656566
310, ferry, 432, 0.11796832332058985, 1.0, 0.06565656565656566
311, ferry, 430, 0.1174221736755871, 1.0, 0.06565656565656566
312, ferry, 472, 0.12889131622064445, 1.0, 0.06565656565656566
313, ferry, 440, 0.12015292190060077, 1.0, 0.06565656565656566
314, ferry, 442, 0.1206990715456035, 1.0, 0.06565656565656566
315, ferry, 15, 0.004096122337520481, 0.5151515151515151, 0.0
316, ferry, 8, 0.002184598580010923, 0.2828282828282828, 0.0
317, ferry, 15, 0.004096122337520481, 0.5151515151515151, 0.0
318, ferry, 15, 0.004096122337520481, 0.5151515151515151, 0.0
319, ferry, 42, 0.011469142545057346, 0.5151515151515151, 0.0
320, ferry, 22, 0.006007646095030038, 1.0, 0.06565656565656566
321, ferry, 37, 0.010103768432550519, 0.4444444444444444, 0.031313131313131314
322, ferry, 45, 0.012288367012561441, 0.5151515151515151, 0.0
323, ferry, 37, 0.010103768432550519, 1.0, 0.06565656565656566
324, ferry, 60, 0.016384489350081924, 1.0, 0.06565656565656566
325, ferry, 68, 0.018569087930092845, 0.5151515151515151, 0.0
326, ferry, 59, 0.016111414527580557, 1.0, 0.06565656565656566
327, ferry, 75, 0.0204806116876024, 1.0, 0.06565656565656566
328, ferry, 69, 0.018842162752594212, 0.5151515151515151, 0.0
329, ferry, 123, 0.03358820316766794, 1.0, 0.06565656565656566
330, ferry, 120, 0.03276897870016385, 1.0, 0.06565656565656566
331, ferry, 141, 0.038503549972692515, 1.0, 0.06565656565656566
332, ferry, 124, 0.03386127799016931, 1.0, 0.06565656565656566
333, ferry, 150, 0.0409612233752048, 1.0, 0.06565656565656566
334, ferry, 327, 0.08929546695794648, 1.0, 0.06565656565656566
335, ferry, 315, 0.0860185690879301, 1.0, 0.06565656565656566
336, ferry, 335, 0.0914800655379574, 1.0, 0.06565656565656566
337, ferry, 341, 0.0931185144729656, 1.0, 0.06565656565656566
338, ferry, 311, 0.08492626979792463, 1.0, 0.06565656565656566
339, ferry, 637, 0.17394866193336975, 1.0, 0.06565656565656566
340, ferry, 643, 0.17558711086837794, 1.0, 0.06565656565656566
341, ferry, 658, 0.1796832332058984, 1.0, 0.06565656565656566
342, ferry, 649, 0.17722555980338614, 1.0, 0.06565656565656566
343, ferry, 650, 0.1774986346258875, 1.0, 0.06565656565656566
344, ferry, 30, 0.008192244675040962, 0.5151515151515151, 0.0
345, ferry, 14, 0.0038230475150191155, 1.0, 0.06565656565656566
346, ferry, 30, 0.008192244675040962, 1.0, 0.06565656565656566
347, ferry, 30, 0.008192244675040962, 1.0, 0.06565656565656566
348, ferry, 30, 0.008192244675040962, 0.5151515151515151, 0.0
349, ferry, 38, 0.010376843255051884, 0.5151515151515151, 0.0
350, ferry, 71, 0.019388312397596943, 1.0, 0.06565656565656566
351, ferry, 52, 0.014199890770071, 1.0, 0.06565656565656566
352, ferry, 40, 0.010922992900054615, 1.0, 0.06565656565656566
353, ferry, 80, 0.02184598580010923, 1.0, 0.06565656565656566
354, ferry, 85, 0.023211359912616056, 1.0, 0.06565656565656566
355, ferry, 128, 0.034953577280174765, 0.5151515151515151, 0.0
356, ferry, 91, 0.02484980884762425, 1.0, 0.06565656565656566
357, ferry, 112, 0.030584380120152924, 1.0, 0.06565656565656566
358, ferry, 144, 0.03932277444019661, 1.0, 0.06565656565656566
359, ferry, 210, 0.05734571272528673, 1.0, 0.06565656565656566
360, ferry, 193, 0.052703440742763515, 1.0, 0.06565656565656566
361, ferry, 283, 0.0772801747678864, 1.0, 0.06565656565656566
362, ferry, 226, 0.061714909885308575, 1.0, 0.06565656565656566
363, ferry, 190, 0.05188421627525942, 1.0, 0.06565656565656566
364, ferry, 550, 0.15019115237575095, 1.0, 0.06565656565656566
365, ferry, 621, 0.1695794647733479, 1.0, 0.06565656565656566
366, ferry, 506, 0.1381758601856909, 1.0, 0.06565656565656566
367, ferry, 563, 0.1537411250682687, 1.0, 0.06565656565656566
368, ferry, 556, 0.15182960131075915, 1.0, 0.06565656565656566
369, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.0
370, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.0
371, ferry, 50, 0.013653741125068269, 1.0, 0.06565656565656566
372, ferry, 50, 0.013653741125068269, 0.5151515151515151, 0.0
373, ferry, 36, 0.009830693610049153, 0.5151515151515151, 0.0
374, ferry, 92, 0.025122883670125613, 1.0, 0.06565656565656566
375, ferry, 132, 0.03604587657018023, 1.0, 0.06565656565656566
376, ferry, 119, 0.03249590387766248, 1.0, 0.06565656565656566
377, ferry, 55, 0.015019115237575096, 0.5151515151515151, 0.0
378, ferry, 128, 0.034953577280174765, 1.0, 0.06565656565656566
379, ferry, 130, 0.0354997269251775, 1.0, 0.06565656565656566
380, ferry, 167, 0.045603495357728015, 1.0, 0.06565656565656566
381, ferry, 139, 0.03795740032768979, 1.0, 0.06565656565656566
382, ferry, 204, 0.05570726379027854, 1.0, 0.06565656565656566
