ID, Domain, len, len%, valid_exe, invalid_exe
5, blocksworld, 326, 0.06580540976988292, 1.0, 0.027553642506204176
6, blocksworld, 426, 0.08599111828825191, 1.0, 0.027553642506204176
7, blocksworld, 464, 0.09366168752523213, 1.0, 0.027553642506204176
8, blocksworld, 268, 0.05409769882922891, 1.0, 0.027553642506204176
9, blocksworld, 380, 0.07670569236980218, 1.0, 0.027553642506204176
0, blocksworld, 82, 0.016552280985062576, 1.0, 0.027553642506204176
1, blocksworld, 90, 0.018167137666532097, 1.0, 0.027553642506204176
2, blocksworld, 80, 0.016148566814695196, 1.0, 0.027553642506204176
3, blocksworld, 36, 0.0072668550666128385, 1.0, 0.027553642506204176
4, blocksworld, 90, 0.018167137666532097, 1.0, 0.027553642506204176
5, blocksworld, 64, 0.012918853451756156, 1.0, 0.027553642506204176
6, blocksworld, 88, 0.017763423496164714, 1.0, 0.027553642506204176
7, blocksworld, 12, 0.0024222850222042794, 1.0, 0.027553642506204176
0, blocksworld, 230, 0.046427129592248685, 1.0, 0.027553642506204176
1, blocksworld, 116, 0.023415421881308032, 1.0, 0.027553642506204176
2, blocksworld, 202, 0.04077513120710537, 1.0, 0.027553642506204176
3, blocksworld, 206, 0.04158255954784013, 1.0, 0.027553642506204176
4, blocksworld, 286, 0.05773112636253532, 1.0, 0.027553642506204176
5, blocksworld, 220, 0.04440855874041179, 1.0, 0.027553642506204176
6, blocksworld, 364, 0.07347597900686315, 1.0, 0.027553642506204176
7, blocksworld, 204, 0.041178845377472746, 1.0, 0.027553642506204176
8, blocksworld, 292, 0.05894226887363747, 1.0, 0.027553642506204176
9, blocksworld, 266, 0.05369398465886153, 1.0, 0.027553642506204176
0, blocksworld, 518, 0.1045619701251514, 1.0, 0.027553642506204176
1, blocksworld, 480, 0.09689140088817118, 1.0, 0.027553642506204176
2, blocksworld, 610, 0.12313282196205087, 1.0, 0.027553642506204176
3, blocksworld, 540, 0.10900282599919257, 1.0, 0.027553642506204176
4, blocksworld, 448, 0.0904319741622931, 1.0, 0.027553642506204176
5, blocksworld, 376, 0.07589826402906742, 1.0, 0.027553642506204176
6, blocksworld, 448, 0.0904319741622931, 1.0, 0.027553642506204176
7, blocksworld, 604, 0.12192167945094873, 1.0, 0.027553642506204176
8, blocksworld, 454, 0.09164311667339524, 1.0, 0.027553642506204176
9, blocksworld, 420, 0.08477997577714978, 1.0, 0.027553642506204176
0, childsnack, 10, 0.004655493482309125, 0.0, 0.0
1, childsnack, 10, 0.004655493482309125, 0.01020408163265306, 0.0
2, childsnack, 10, 0.004655493482309125, 0.0, 0.0
3, childsnack, 10, 0.004655493482309125, 0.0, 0.0
4, childsnack, 10, 0.004655493482309125, 0.0, 0.0
5, childsnack, 10, 0.004655493482309125, 0.0, 0.0
6, childsnack, 7, 0.0032588454376163874, 0.02040816326530612, 0.0020408163265306124
7, childsnack, 10, 0.004655493482309125, 0.0, 0.0
8, childsnack, 7, 0.0032588454376163874, 0.02040816326530612, 0.0020408163265306124
9, childsnack, 10, 0.004655493482309125, 0.0, 0.0
0, childsnack, 50, 0.023277467411545624, 0.0, 0.0
1, childsnack, 48, 0.0223463687150838, 0.030612244897959183, 0.0
2, childsnack, 50, 0.023277467411545624, 0.01020408163265306, 0.0
3, childsnack, 47, 0.021880819366852888, 0.04081632653061224, 0.004875283446712018
4, childsnack, 50, 0.023277467411545624, 0.061224489795918366, 0.0033926391069248217
5, childsnack, 47, 0.021880819366852888, 0.030612244897959183, 0.004875283446712018
6, childsnack, 48, 0.0223463687150838, 0.10204081632653061, 0.012822257107971394
7, childsnack, 50, 0.023277467411545624, 0.061224489795918366, 0.0033926391069248217
8, childsnack, 38, 0.017690875232774673, 0.030612244897959183, 0.004875283446712018
9, childsnack, 50, 0.023277467411545624, 0.0, 0.0
0, childsnack, 100, 0.04655493482309125, 0.01020408163265306, 0.0
1, childsnack, 96, 0.0446927374301676, 0.061224489795918366, 0.005690737833594976
2, childsnack, 95, 0.04422718808193669, 0.061224489795918366, 0.005690737833594976
3, childsnack, 100, 0.04655493482309125, 0.0, 0.0
4, childsnack, 88, 0.040968342644320296, 0.061224489795918366, 0.005690737833594976
5, childsnack, 96, 0.0446927374301676, 0.07142857142857142, 0.007032094889237747
6, childsnack, 100, 0.04655493482309125, 0.01020408163265306, 0.0
7, childsnack, 98, 0.04562383612662942, 0.05102040816326531, 0.009083376940519798
8, childsnack, 100, 0.04655493482309125, 0.061224489795918366, 0.0033926391069248217
9, childsnack, 100, 0.04655493482309125, 0.01020408163265306, 0.0
0, childsnack, 20, 0.00931098696461825, 1.0, 0.09127071341357056
1, childsnack, 7, 0.0032588454376163874, 0.02040816326530612, 0.0020408163265306124
2, childsnack, 20, 0.00931098696461825, 0.01020408163265306, 0.0
3, childsnack, 20, 0.00931098696461825, 1.0, 0.09127071341357056
4, childsnack, 18, 0.008379888268156424, 0.23469387755102042, 0.011396302110587826
5, childsnack, 18, 0.008379888268156424, 0.3469387755102041, 0.01374324088609803
6, childsnack, 20, 0.00931098696461825, 1.0, 0.09127071341357056
7, childsnack, 20, 0.00931098696461825, 0.3469387755102041, 0.01374324088609803
8, childsnack, 20, 0.00931098696461825, 0.0, 0.0
9, childsnack, 20, 0.00931098696461825, 0.0, 0.0
0, childsnack, 71, 0.033054003724394786, 1.0, 0.09127071341357056
1, childsnack, 80, 0.037243947858473, 0.336734693877551, 0.017824873539159253
2, childsnack, 95, 0.04422718808193669, 1.0, 0.09127071341357056
3, childsnack, 58, 0.027001862197392923, 0.47959183673469385, 0.023233036804465375
4, childsnack, 63, 0.029329608938547486, 0.3469387755102041, 0.01374324088609803
5, childsnack, 98, 0.04562383612662942, 1.0, 0.09127071341357056
6, childsnack, 88, 0.040968342644320296, 1.0, 0.09127071341357056
7, childsnack, 93, 0.04329608938547486, 1.0, 0.09127071341357056
8, childsnack, 92, 0.04283054003724395, 1.0, 0.09127071341357056
9, childsnack, 68, 0.03165735567970205, 0.1326530612244898, 0.01718908076050933
0, childsnack, 198, 0.09217877094972067, 1.0, 0.09127071341357056
1, childsnack, 175, 0.08147113594040968, 1.0, 0.09127071341357056
2, childsnack, 188, 0.08752327746741155, 1.0, 0.09127071341357056
3, childsnack, 176, 0.08193668528864059, 1.0, 0.09127071341357056
4, childsnack, 160, 0.074487895716946, 1.0, 0.09127071341357056
5, childsnack, 191, 0.08891992551210429, 1.0, 0.09127071341357056
6, childsnack, 183, 0.08519553072625698, 1.0, 0.09127071341357056
7, childsnack, 177, 0.0824022346368715, 0.47959183673469385, 0.023233036804465375
8, childsnack, 178, 0.08286778398510242, 1.0, 0.09127071341357056
9, childsnack, 170, 0.07914338919925512, 1.0, 0.09127071341357056
0, childsnack, 21, 0.009776536312849162, 0.47959183673469385, 0.023233036804465375
1, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
2, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
3, childsnack, 24, 0.0111731843575419, 1.0, 0.09127071341357056
4, childsnack, 24, 0.0111731843575419, 1.0, 0.09127071341357056
5, childsnack, 8, 0.0037243947858473, 0.030612244897959183, 0.0020408163265306124
6, childsnack, 24, 0.0111731843575419, 1.0, 0.09127071341357056
7, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
8, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
9, childsnack, 18, 0.008379888268156424, 0.23469387755102042, 0.009863073434502006
0, childsnack, 126, 0.05865921787709497, 1.0, 0.09127071341357056
1, childsnack, 123, 0.05726256983240224, 1.0, 0.09127071341357056
2, childsnack, 78, 0.036312849162011177, 1.0, 0.09127071341357056
3, childsnack, 105, 0.04888268156424581, 1.0, 0.09127071341357056
4, childsnack, 126, 0.05865921787709497, 1.0, 0.09127071341357056
5, childsnack, 98, 0.04562383612662942, 1.0, 0.09127071341357056
6, childsnack, 141, 0.06564245810055866, 1.0, 0.09127071341357056
7, childsnack, 96, 0.0446927374301676, 1.0, 0.09127071341357056
8, childsnack, 70, 0.032588454376163874, 1.0, 0.09127071341357056
9, childsnack, 81, 0.03770949720670391, 1.0, 0.09127071341357056
0, childsnack, 249, 0.11592178770949721, 1.0, 0.09127071341357056
1, childsnack, 236, 0.10986964618249534, 1.0, 0.09127071341357056
2, childsnack, 187, 0.08705772811918064, 1.0, 0.09127071341357056
3, childsnack, 217, 0.10102420856610801, 1.0, 0.09127071341357056
4, childsnack, 227, 0.10567970204841713, 1.0, 0.09127071341357056
5, childsnack, 238, 0.11080074487895716, 1.0, 0.09127071341357056
6, childsnack, 228, 0.10614525139664804, 1.0, 0.09127071341357056
7, childsnack, 228, 0.10614525139664804, 1.0, 0.09127071341357056
8, childsnack, 187, 0.08705772811918064, 1.0, 0.09127071341357056
9, childsnack, 244, 0.11359404096834265, 1.0, 0.09127071341357056
0, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
1, childsnack, 15, 0.006983240223463687, 0.15306122448979592, 0.0008956916099773242
2, childsnack, 11, 0.005121042830540037, 0.07142857142857142, 0.004276992848421419
3, childsnack, 24, 0.0111731843575419, 1.0, 0.09127071341357056
4, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
5, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
6, childsnack, 33, 0.015363128491620111, 1.0, 0.09127071341357056
7, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
8, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
9, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
0, childsnack, 115, 0.053538175046554934, 1.0, 0.09127071341357056
1, childsnack, 105, 0.04888268156424581, 1.0, 0.09127071341357056
2, childsnack, 120, 0.055865921787709494, 1.0, 0.09127071341357056
3, childsnack, 99, 0.046089385474860335, 1.0, 0.09127071341357056
4, childsnack, 73, 0.03398510242085661, 0.47959183673469385, 0.023233036804465375
5, childsnack, 109, 0.05074487895716946, 1.0, 0.09127071341357056
6, childsnack, 103, 0.04795158286778398, 1.0, 0.09127071341357056
7, childsnack, 61, 0.028398510242085662, 1.0, 0.09127071341357056
8, childsnack, 90, 0.04189944134078212, 1.0, 0.09127071341357056
9, childsnack, 129, 0.06005586592178771, 1.0, 0.09127071341357056
0, childsnack, 240, 0.11173184357541899, 1.0, 0.09127071341357056
1, childsnack, 223, 0.10381750465549348, 1.0, 0.09127071341357056
2, childsnack, 210, 0.09776536312849161, 1.0, 0.09127071341357056
3, childsnack, 228, 0.10614525139664804, 1.0, 0.09127071341357056
4, childsnack, 185, 0.08612662942271881, 1.0, 0.09127071341357056
5, childsnack, 229, 0.10661080074487896, 1.0, 0.09127071341357056
6, childsnack, 228, 0.10614525139664804, 1.0, 0.09127071341357056
7, childsnack, 210, 0.09776536312849161, 1.0, 0.09127071341357056
8, childsnack, 194, 0.09031657355679702, 1.0, 0.09127071341357056
9, childsnack, 252, 0.11731843575418995, 1.0, 0.09127071341357056
0, childsnack, 21, 0.009776536312849162, 0.336734693877551, 0.017824873539159253
1, childsnack, 18, 0.008379888268156424, 0.3469387755102041, 0.01374324088609803
2, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
3, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
4, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
5, childsnack, 30, 0.013966480446927373, 1.0, 0.09127071341357056
6, childsnack, 33, 0.015363128491620111, 1.0, 0.09127071341357056
7, childsnack, 27, 0.012569832402234637, 1.0, 0.09127071341357056
8, childsnack, 11, 0.005121042830540037, 0.07142857142857142, 0.004276992848421419
9, childsnack, 21, 0.009776536312849162, 0.336734693877551, 0.017824873539159253
0, childsnack, 141, 0.06564245810055866, 1.0, 0.09127071341357056
1, childsnack, 147, 0.06843575418994413, 1.0, 0.09127071341357056
2, childsnack, 79, 0.03677839851024209, 1.0, 0.09127071341357056
3, childsnack, 141, 0.06564245810055866, 1.0, 0.09127071341357056
4, childsnack, 103, 0.04795158286778398, 1.0, 0.09127071341357056
5, childsnack, 117, 0.05446927374301676, 1.0, 0.09127071341357056
6, childsnack, 129, 0.06005586592178771, 1.0, 0.09127071341357056
7, childsnack, 123, 0.05726256983240224, 1.0, 0.09127071341357056
8, childsnack, 135, 0.06284916201117319, 1.0, 0.09127071341357056
9, childsnack, 116, 0.054003724394785846, 1.0, 0.09127071341357056
0, childsnack, 196, 0.09124767225325885, 1.0, 0.09127071341357056
1, childsnack, 204, 0.09497206703910614, 1.0, 0.09127071341357056
2, childsnack, 194, 0.09031657355679702, 1.0, 0.09127071341357056
3, childsnack, 195, 0.09078212290502793, 1.0, 0.09127071341357056
4, childsnack, 217, 0.10102420856610801, 1.0, 0.09127071341357056
5, childsnack, 199, 0.09264432029795158, 1.0, 0.09127071341357056
6, childsnack, 192, 0.0893854748603352, 1.0, 0.09127071341357056
7, childsnack, 188, 0.08752327746741155, 1.0, 0.09127071341357056
8, childsnack, 191, 0.08891992551210429, 1.0, 0.09127071341357056
9, childsnack, 214, 0.09962756052141528, 1.0, 0.09127071341357056
0, ferry, 8, 0.002184598580010923, 0.2828282828282828, 0.03321548821548821
1, ferry, 10, 0.002730748225013654, 0.10101010101010101, 0.01090909090909091
2, ferry, 8, 0.002184598580010923, 0.5151515151515151, 0.02809042809042809
3, ferry, 10, 0.002730748225013654, 0.2828282828282828, 0.03321548821548821
4, ferry, 10, 0.002730748225013654, 0.2828282828282828, 0.03321548821548821
5, ferry, 10, 0.002730748225013654, 0.4444444444444444, 0.04405723905723905
6, ferry, 10, 0.002730748225013654, 0.5151515151515151, 0.02809042809042809
7, ferry, 10, 0.002730748225013654, 0.5151515151515151, 0.02809042809042809
8, ferry, 10, 0.002730748225013654, 0.10101010101010101, 0.01090909090909091
0, ferry, 48, 0.013107591480065538, 1.0, 0.044319384319384314
1, ferry, 47, 0.012834516657564172, 1.0, 0.044319384319384314
2, ferry, 37, 0.010103768432550519, 1.0, 0.044319384319384314
3, ferry, 47, 0.012834516657564172, 1.0, 0.044319384319384314
4, ferry, 50, 0.013653741125068269, 1.0, 0.044319384319384314
5, ferry, 40, 0.010922992900054615, 1.0, 0.044319384319384314
6, ferry, 40, 0.010922992900054615, 1.0, 0.044319384319384314
7, ferry, 37, 0.010103768432550519, 1.0, 0.044319384319384314
8, ferry, 38, 0.010376843255051884, 0.5151515151515151, 0.02809042809042809
9, ferry, 48, 0.013107591480065538, 1.0, 0.044319384319384314
0, ferry, 80, 0.02184598580010923, 1.0, 0.044319384319384314
1, ferry, 90, 0.024576734025122882, 1.0, 0.044319384319384314
2, ferry, 95, 0.02594210813762971, 1.0, 0.044319384319384314
3, ferry, 93, 0.02539595849262698, 1.0, 0.044319384319384314
4, ferry, 96, 0.026215182960131075, 1.0, 0.044319384319384314
5, ferry, 97, 0.026488257782632443, 1.0, 0.044319384319384314
6, ferry, 100, 0.027307482250136537, 1.0, 0.044319384319384314
7, ferry, 85, 0.023211359912616056, 1.0, 0.044319384319384314
8, ferry, 98, 0.026761332605133806, 1.0, 0.044319384319384314
9, ferry, 83, 0.022665210267613325, 1.0, 0.044319384319384314
0, ferry, 19, 0.005188421627525942, 1.0, 0.044319384319384314
1, ferry, 20, 0.005461496450027308, 0.5151515151515151, 0.02809042809042809
2, ferry, 20, 0.005461496450027308, 1.0, 0.044319384319384314
3, ferry, 7, 0.0019115237575095577, 0.2828282828282828, 0.03321548821548821
4, ferry, 20, 0.005461496450027308, 0.5151515151515151, 0.02809042809042809
5, ferry, 20, 0.005461496450027308, 0.5151515151515151, 0.02809042809042809
6, ferry, 7, 0.0019115237575095577, 0.10101010101010101, 0.0
7, ferry, 20, 0.005461496450027308, 1.0, 0.044319384319384314
8, ferry, 20, 0.005461496450027308, 0.5151515151515151, 0.02809042809042809
0, ferry, 67, 0.01829601310759148, 1.0, 0.044319384319384314
1, ferry, 79, 0.021572910977607863, 0.5151515151515151, 0.02809042809042809
2, ferry, 73, 0.019934462042599674, 1.0, 0.044319384319384314
3, ferry, 92, 0.025122883670125613, 1.0, 0.044319384319384314
4, ferry, 78, 0.0212998361551065, 1.0, 0.044319384319384314
5, ferry, 76, 0.02075368651010377, 1.0, 0.044319384319384314
6, ferry, 78, 0.0212998361551065, 1.0, 0.044319384319384314
7, ferry, 100, 0.027307482250136537, 1.0, 0.044319384319384314
8, ferry, 75, 0.0204806116876024, 0.5151515151515151, 0.02809042809042809
9, ferry, 91, 0.02484980884762425, 1.0, 0.044319384319384314
0, ferry, 153, 0.0417804478427089, 1.0, 0.044319384319384314
1, ferry, 166, 0.04533042053522665, 1.0, 0.044319384319384314
2, ferry, 164, 0.04478427089022392, 1.0, 0.044319384319384314
3, ferry, 175, 0.04778809393773894, 1.0, 0.044319384319384314
4, ferry, 158, 0.04314582195521573, 1.0, 0.044319384319384314
5, ferry, 171, 0.04669579464773348, 1.0, 0.044319384319384314
6, ferry, 176, 0.0480611687602403, 1.0, 0.044319384319384314
7, ferry, 162, 0.04423812124522119, 1.0, 0.044319384319384314
8, ferry, 176, 0.0480611687602403, 1.0, 0.044319384319384314
9, ferry, 162, 0.04423812124522119, 1.0, 0.044319384319384314
0, ferry, 30, 0.008192244675040962, 1.0, 0.044319384319384314
1, ferry, 30, 0.008192244675040962, 1.0, 0.044319384319384314
2, ferry, 23, 0.006280720917531403, 1.0, 0.044319384319384314
3, ferry, 8, 0.002184598580010923, 0.2828282828282828, 0.03321548821548821
4, ferry, 30, 0.008192244675040962, 0.5151515151515151, 0.02809042809042809
5, ferry, 11, 0.003003823047515019, 0.4444444444444444, 0.04405723905723905
6, ferry, 30, 0.008192244675040962, 0.5151515151515151, 0.02809042809042809
7, ferry, 11, 0.003003823047515019, 1.0, 0.044319384319384314
8, ferry, 16, 0.004369197160021846, 0.5151515151515151, 0.02809042809042809
0, ferry, 148, 0.040415073730202075, 1.0, 0.044319384319384314
1, ferry, 120, 0.03276897870016385, 1.0, 0.044319384319384314
2, ferry, 45, 0.012288367012561441, 0.5151515151515151, 0.02809042809042809
3, ferry, 136, 0.03713817586018569, 1.0, 0.044319384319384314
4, ferry, 118, 0.03222282905516111, 1.0, 0.044319384319384314
5, ferry, 114, 0.03113052976515565, 1.0, 0.044319384319384314
6, ferry, 95, 0.02594210813762971, 1.0, 0.044319384319384314
7, ferry, 140, 0.03823047515019115, 1.0, 0.044319384319384314
8, ferry, 150, 0.0409612233752048, 1.0, 0.044319384319384314
9, ferry, 120, 0.03276897870016385, 1.0, 0.044319384319384314
0, ferry, 165, 0.04505734571272529, 1.0, 0.044319384319384314
1, ferry, 185, 0.0505188421627526, 1.0, 0.044319384319384314
2, ferry, 225, 0.06144183506280721, 1.0, 0.044319384319384314
3, ferry, 251, 0.0685417804478427, 1.0, 0.044319384319384314
4, ferry, 214, 0.05843801201529219, 1.0, 0.044319384319384314
5, ferry, 237, 0.0647187329328236, 1.0, 0.044319384319384314
6, ferry, 270, 0.07373020207536865, 1.0, 0.044319384319384314
7, ferry, 220, 0.060076460950300385, 1.0, 0.044319384319384314
8, ferry, 226, 0.061714909885308575, 1.0, 0.044319384319384314
9, ferry, 230, 0.06280720917531403, 1.0, 0.044319384319384314
0, ferry, 36, 0.009830693610049153, 0.5151515151515151, 0.02809042809042809
